,City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country,Latitude,Longitude
25,Toronto,-3.832585307040566,-5.01138474616072,-0.8440860735647565,6.2081182030202955,13.78963642639036,18.252043736018365,21.42969279824176,20.551722771725842,17.82559758463226,11.36970975764995,4.765659853379799,0.37508243738604663,Canada,43.700111,-79.416298
26,Philadelphia,-0.3662839088978269,-0.05338504098047432,4.118830698117562,11.838591545260284,16.99528492022454,21.969452836826957,24.483993427873067,22.667693657407384,19.714278794299695,13.80884374446551,6.934497112597398,4.517535510788197,United States,39.952339,-75.163788
27,New York,-0.5445562215206755,-0.570636621101934,3.611907594284687,10.912340259144441,16.5674022712319,21.472516852458984,24.671355461982387,23.239139939259676,20.137326191416772,14.455685566720973,7.484584841186711,4.38774391127179,United States,40.714271999999994,-74.005966
28,Montreal,-7.5310944334868095,-8.31449557259867,-3.3736827684332886,5.690932661183652,14.514433144645203,18.12303305294373,21.150587247436864,19.89993306081589,16.896734927553638,10.140170880371679,2.174231843504045,-3.6445540498801403,Canada,45.508839,-73.587807
29,Boston,-1.129288104101334,-1.1809995710886336,1.8066807789491868,8.752630511420323,14.268256755230894,19.02316426597893,22.79814338690328,21.567422623604873,18.59815270973248,13.193695027078814,6.4815062407263335,2.913843238155124,United States,42.358429,-71.05976899999999
30,Beersheba,9.6763898434129,11.068369617110312,14.466751150701624,17.841550052842035,21.487095778747676,23.620367072910533,24.899008766582742,25.573878054081693,23.841326624465005,20.542017084931125,15.343490957092754,11.30311781461494,Israel,31.25181,34.791302
31,Tel Aviv District,13.131092927659147,13.97734942282094,17.103544283731157,19.4758725233667,22.86234840123647,25.78489629826375,27.69186742086126,28.820354658670432,27.680169919752213,23.7103122773997,20.13803512139364,15.149499496381976,Israel,32.083328,34.799999
32,Eilat,12.933201387196833,14.360675140062975,18.6495129354596,22.109725813957166,26.80882012586027,29.9180249752192,32.403980976739774,32.09926811474135,29.49968991981326,24.917627301363577,20.477212926486363,15.186898760287855,Israel,29.55805,34.948212
33,Haifa,14.734704590699472,15.73316734324417,17.56991639965755,19.60115670293772,23.231854037633102,26.187915012035678,28.44158866739461,29.190679021134976,28.48917870509424,24.83602892874468,20.306741484954472,16.226348401403413,Israel,32.815559,34.98917
34,Nahariyya,13.42459924809895,14.515500841671495,16.85110178032815,18.978033821661256,21.658142278796024,24.534000694309217,26.991663722740817,27.64231401627101,26.569534424179093,23.827723565559314,20.07493395280656,15.398955360249408,Israel,33.005859,35.09409
35,Jerusalem,11.584827948935242,13.275470787850493,16.286384211209935,18.89954470690671,22.466104225507998,24.7282462043911,26.468820251551918,27.644784128904607,26.102741057791178,21.748050805634332,17.251577837788037,13.271822823535274,Israel,31.769039000000003,35.216331
